Page ID,Page name,Disclaimer,Amount spent (MXN)
245685942538080,VOTA Querétaro,VOTA Querétaro,10628
338174139686776,Mauricio Kuri,Mauricio Kuri,1866
421877377878288,Municipio de Querétaro,Municipio de Querétaro,1462
206604539439888,Luis Nava,Luis Nava,1418
961310490582166,FeliFer Macías,Felipe Macías,621
103601375724933,Ciudadanos Informado,Ciudadanos Informando,525
384325228919711,Querétaro contigo,Querétaro contigo,480
216544241712413,Instituto Electoral del Estado de Querétaro,Instituto Electoral del Estado de Querétaro,468
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,453
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,451
923633637651202,Morena Sí,Morena Sí,426
264773293005,Marko Cortés,Marko Cortés,388
100557755099985,Convocatorias 2023,Convocatorias 2023,371
136240676894192,Roberto Sosa Pichardo,Roberto Sosa Pichardo,359
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,358
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,340
109634395756375,Save the Children México,Save the Children México,316
2421957331206243,La sobremesa queretana,La Sobremesa Queretana,267
109160508682887,Busted Querétaro,Busted Querétaro,248
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,230
56713285274,Greenpeace México,Greenpeace México,173
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,168
110552178493339,TcoNoticias,TCO Noticias,155
645731535452116,FactoMétrica,FactoMétrica,151
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,145
1660634044174927,Mendoza Blanco & Asociados S.C.,"Mendoza Blanco & Asociados, S.C.",136
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,135
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,130
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,130
100266766681908,Dathan Thigpen,These ads ran without a disclaimer,126
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,125
100295832888456,Con Claudia Si,conclaudiasi.net,124
254852601222832,CEMEX México,CEMEX México,120
107539391652958,Estrella Rojas,Estrella Rojas,112
111300295094359,Baja Sur piel morena,BCS de piel morena,106
309520537353,Fondo Semillas,Fondo Semillas,106
107479518820795,Corazón Guinda,corazonguinda.com,≤100
102141682723260,Panistas con Jorge Romero,Panistas con Jorge Romero,≤100
109752078573994,Transformando México,Transformando a México,≤100
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,≤100
102515245994693,Tlaxcala Si,tlaxcalasi.net,≤100
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100
400826360641681,Global Noticias,Tresa Publicidad,≤100
176047519101203,Códice Informativo,Códice Informativo,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
695113350546657,Promoción Ciudad de México,SOME MARKETING,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
105874865657560,Hidalgo con Honestidad,Hidalgo con Honestidad,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
107494537500293,Informativo Viral,Tresa Publicidad,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
106794678874700,4TI,4TImpacto,≤100
174058432636166,El Deforma,El Deforma,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
103337707812182,Mujer México,ADsocial,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,≤100
104051184791091,Beneficios en el Gobierno en todo México,Nancy Carmen Ramirez Casas,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
