Page ID,Page name,Disclaimer,Amount spent (INR)
110846984022901,MPIDC,Anand Raj Singh,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
330112513725842,K S Rehna,These ads ran without a disclaimer,≤100
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
106681545350233,The Sunday Guardian,These ads ran without a disclaimer,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
1748666768770943,Umakant Sharma MLA,Prateek Malhotra,≤100
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
1133457670027548,Sarbjot Singh Saabi,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
