Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
136029128625305,دار روائع القانون للنشر والتوزيع,These ads ran without a disclaimer,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
798673866859390,ETC TV,ETC TV,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,≤100
