Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,34306
118152054556475,Deák Dániel,Megafon,30176
224274995688487,Bohár Dániel - Riporter,Megafon,26239
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19559
776079922494181,Apáti Bence hivatalos oldala,Megafon,19459
110149601578231,GeriJoca,Megafon,16479
128596180810227,Stefi Déri,Megafon,16109
503614639975773,Trombitás Kristóf,Megafon,13818
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8161
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7170
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6986
191461774219575,hirado.hu,hirado.hu,5316
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5182
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4004
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3773
248172631940,Mandiner,Mediaworks Hungary Zrt.,3681
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2591
203389926415069,Magyar Honvédség,Magyar Honvédség,2443
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2254
178362315106,European Parliament,European Parliament,2238
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,1854
100597459002417,Király Róbert - Képviselő,Király Róbert,1656
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1633
152408681635243,Hírklikk.hu,Hírklikk.hu,1604
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1393
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1319
264517713636590,PestiSracok.hu,PestiSrácok.hu,1312
333136826797847,Zsigó Róbert,Zsigó Róbert,1228
108346693873484,Győrffy Balázs,Balazs Gyorffy,1213
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1213
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1212
100299381703981,Ps TV,PestiSrácok.hu,1170
270300439972751,Szemlélek,Szemlélek Alapítvány,1020
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,919
1534911313439123,Ripost,Ripost,863
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,765
112694594992064,Mehr Licht,Mehr Licht,648
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,601
345496092135627,Hír TV,Mediaworks Hungary Zrt.,547
130725390334944,Morton's Travel,These ads ran without a disclaimer,540
149061108240,Kocsis Máté,Fidesz frakció,527
108248022589754,Bosch Magyarország,Bosch Magyarország,508
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,463
147547541961576,Council of the European Union,Council of the European Union,455
1443354815880657,Salacz László,Dr. Salacz László,453
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,434
104687309181170,Export.hu,These ads ran without a disclaimer,430
447204268797621,RTL.hu,RTL.HU,417
851784814892644,Simicskó István,KDNP frakció,411
100401808007704,EzaLényeg.hu,EzaLényeg.hu,407
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,366
519279158277826,Szülői Hang,Szülői Hang,366
76748198685,Budapest Pride,Budapest Pride,365
