Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,24003
224274995688487,Bohár Dániel - Riporter,Megafon,23342
118152054556475,Deák Dániel,Megafon,15710
147633001941737,kisalfold.hu,kisalfold.hu,14392
543788999005363,ORIGO,Mediaworks Hungary Zrt.,14169
191461774219575,hirado.hu,hirado.hu,8639
248172631940,Mandiner,Mediaworks Hungary Zrt.,7985
203389926415069,Magyar Honvédség,Magyar Honvédség,7530
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6753
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4365
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3432
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3389
1534911313439123,Ripost,Ripost,3006
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,2538
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2457
1265353903615539,Oeconomus,Oeconomus,2289
264517713636590,PestiSracok.hu,PestiSrácok.hu,1963
451844608304228,Metropol,Metropol,1777
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1710
408924035951553,Körforrás,Körforrás,1692
100299381703981,Ps TV,PestiSrácok.hu,1658
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1493
178362315106,European Parliament,European Parliament,1491
1058271587711326,Farkas Ciprián,Farkas Ciprián,1459
294815374340858,Donáth Anna,Donáth Anna - Momentum,1454
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1383
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1232
126539424061030,Háttér Társaság,Háttér Társaság,1229
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1187
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1157
108346693873484,Győrffy Balázs,Győrffy Balázs,1147
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1022
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1007
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1003
131283758531,HVG,HVG Kiadó ZRt.,984
594088897289853,Alapjogokért Központ,Alapjogokért Központ,948
265672590604606,Makronóm.Blog,Makronóm.Blog,946
592204747588011,Momentum Mozgalom,Momentum Mozgalom,863
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,841
109528965046103,MCC Feszt,Mathias Corvinus Collegium,712
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,634
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,627
76748198685,Budapest Pride,Budapest Pride,620
162344823835042,atlatszo.hu,atlatszo.hu,612
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,606
447204268797621,RTL.hu,RTL.HU,580
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,561
267882727864,Kubatov Gábor,Fidesz,513
423317774385144,Magyar Demokrata hetilap,Demokrata,493
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,482
128573907819549,Fekete-Győr András,Momentum Mozgalom,465
108248022589754,Bosch Magyarország,Bosch Magyarország,461
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,449
345496092135627,Hír TV,Mediaworks Hungary Zrt.,449
211156277497,WWF Hungary,WWF Hungary,445
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,442
1215492498464496,Angyal Károly,Angyal Károly,431
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,420
992066384198880,Tóth Edina,Tóth Edina,416
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,382
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,371
405035972853835,OMV Filling Stations,OMV Hungária Kft.,353
113690455097854,A B C News,These ads ran without a disclaimer,341
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,337
126613395605283,Master Good,These ads ran without a disclaimer,326
490030231058740,444,Magyar Jeti Zrt - 444.hu,286
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,272
1377431695828132,Nagy István,Dr. Nagy István,270
1926735160968885,Válasz Online,Válasz Online,268
294815374340858,Donáth Anna,Momentum Mozgalom,255
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,249
109306435499597,Szabad Vonalzó,Humán Platform,246
191946490841225,Dúró Dóra,Dúró Dóra,243
851784814892644,Simicskó István,KDNP frakció,243
320645820787,Haszon magazin,Haszon magazin,243
778538352344518,Hollik István,Fidesz,243
105774734948091,Hungarian Conservative,Hungarian Conservative,233
876772425797119,Hölvényi György,Hölvényi György,213
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,213
102426795954406,Nobilis Márton,Nobilis Márton,204
887921287887805,Király Nóra,Király Nóra,196
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,186
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,183
519279158277826,Szülői Hang,Szülői Hang,165
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,157
1059773170712510,Őri László,Őri László,155
112694594992064,Mehr Licht,Mehr Licht,155
100401808007704,EzaLényeg.hu,EzaLényeg.hu,147
100467642324899,Realista,Az Év Irodája,138
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,137
438674070213065,Magyar Állampapír,Magyar Állampapír,126
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,126
581800425838191,Scruton,Scruton,124
76945222898,Startlap,Central Médiacsoport Zrt.,123
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,108
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,105
1408906262689093,Nyitrai Zsolt,Fidesz,101
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
85568463466,Mérce,Mérce,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
150836998898897,aHang,aHang,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
728260423984010,Böröcz László,Böröcz László,≤100
153382908021118,CKA,CKA,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
200602616651296,Nézőpont,Nézőpont,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104333825356367,Görbeházi galamb,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
694941900537141,Ágh Péter,Fidesz,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
141506789202213,Interpress Magazin,These ads ran without a disclaimer,≤100
104359131558815,KonVerzió,Megafon,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
105101858752665,Magos Élet,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
