Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
110018348077504,Stefan Klauer,Stefan Klauer,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
106964611977537,Switlo,Switlo,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
921336971288655,Nagra,Nagra,≤100
707321076049640,Monika Keller,Monika Keller,≤100
48980326364,Public Eye,Public Eye,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
348751641846632,JUSO Zürich Oberland,JUSO Zürcher Oberland,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
192244290829565,Anita Borer,Anita Borer,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
111260891566401,musaidpb,These ads ran without a disclaimer,≤100
