Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,53766
128596180810227,Stefi Déri,Megafon,12518
506244332746545,TEOL.hu,TEOL.hu,10956
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,10489
118152054556475,Deák Dániel,Megafon,9364
224274995688487,Bohár Dániel - Riporter,Megafon,9195
102414628645144,Korondy Tamás,Megafon,7817
503614639975773,Trombitás Kristóf,Megafon,7274
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5878
103946674951254,Kötter Tamás,Megafon,4076
776079922494181,Apáti Bence hivatalos oldala,Megafon,2737
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2575
191461774219575,hirado.hu,hirado.hu,2428
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2403
122074554119,EU Social,EU Social,2367
248172631940,Mandiner,Mediaworks Hungary Zrt.,2204
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1630
1534911313439123,Ripost,Ripost,1503
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1213
451844608304228,Metropol,Metropol,937
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,905
788960034452071,Potápi Árpád János,Potápi Árpád János,887
1265353903615539,Oeconomus,Oeconomus,809
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,679
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,544
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,463
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,420
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,382
345496092135627,Hír TV,Mediaworks Hungary Zrt.,363
594088897289853,Alapjogokért Központ,Alapjogokért Központ,363
108346693873484,Győrffy Balázs,Győrffy Balázs,361
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,327
109306435499597,Szabad Vonalzó,Humán Platform,326
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,322
405035972853835,OMV Filling Stations,OMV Hungária Kft.,314
112694594992064,Mehr Licht,Mehr Licht,304
105666454157523,Szikra Mozgalom,Szikra Mozgalom,284
264517713636590,PestiSracok.hu,PestiSrácok.hu,280
1059773170712510,Őri László,Őri László,270
108248022589754,Bosch Magyarország,Bosch Magyarország,264
1215492498464496,Angyal Károly,Angyal Károly,259
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,256
851784814892644,Simicskó István,KDNP frakció,238
102426795954406,Nobilis Márton,Nobilis Márton,230
128573907819549,Fekete-Győr András,Momentum Mozgalom,226
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,210
537817739693723,Brain Bar,Brain Bar,190
447204268797621,RTL.hu,RTL.HU,187
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,186
267882727864,Kubatov Gábor,Fidesz,180
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,178
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,174
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,173
876772425797119,Hölvényi György,Hölvényi György,171
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,168
490030231058740,444,Magyar Jeti Zrt - 444.hu,150
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,149
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,147
423317774385144,Magyar Demokrata hetilap,Demokrata,147
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",147
1487569941539650,Tanítanék,Humán Platform,146
1408906262689093,Nyitrai Zsolt,Fidesz,135
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,132
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,129
519279158277826,Szülői Hang,Szülői Hang,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,129
320645820787,Haszon magazin,Haszon magazin,121
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,119
109820488610011,PONT - Pécsi Oktatási-Nevelési Társulás,PONT - Pécsi Oktatási-Nevelési Társulás,115
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,114
105774734948091,Hungarian Conservative,Hungarian Conservative,110
170187966339475,Life.hu,Mediaworks Hungary Zrt.,108
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,107
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,107
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,106
1926735160968885,Válasz Online,Válasz Online,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
408924035951553,Körforrás,Körforrás,≤100
149061108240,Kocsis Máté,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
150836998898897,aHang,aHang,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
202099276507678,24.hu,24.hu,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
85568463466,Mérce,Mérce,≤100
778538352344518,Hollik István,Fidesz,≤100
304033086942177,Csonka László,Csonka László,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Salacz László,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
106674175106732,LEMMA,LEMMA,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
123056494113306,Fewton,These ads ran without a disclaimer,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
