Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
2150872215139117,Inspirasi Varsiti,Inspirasi Varsiti,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
135289458465,NST Online,NST Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
707330202645352,MZA Auto,MZA Auto,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
138361272876308,马华公会,马华公会,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
157791694829873,Manndzri,Manndzri,≤100
517210464961612,刘华才博士,PGRM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
213511465652713,rentsale.my,rentsale.my,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
107211378784840,牛熊投资 - 一招打天下,These ads ran without a disclaimer,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
