Page ID,Page name,Disclaimer,Amount spent (PHP)
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,2760
107853288892129,Don Artes,RAM,2259
1800060156967104,Pili City,Erin Magsayo Vargas,2073
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1316
1485006188181879,WES Gatchalian,WES Gatchalian,1296
100985303377,Valenzuela City,Valenzuela City,1135
115419768085260,Lokal,Lokal,1012
100170811672425,Pilipinas Today Kyusi,WFPH,923
121843141182573,Ayala Corporation,Ayala Corporation,915
1566478310240623,Francis Tolentino,Francis Tolentino PH,740
547821942058909,Pilipinas Today,WFPH,739
495629064258114,Lolita Karen Javier,Amor U. Nacional,549
1922749344643532,The World Tonight,The World Tonight,348
109322002065194,EKIS,EKIS,325
254225618540932,Love ng QC si Teacher,Polsure,314
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",301
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,270
585583411583810,ONE CAVITE,ONE CAVITE,268
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",264
107701168822758,Aksyon TV,Aksyon Demokratiko,236
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,220
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,215
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,213
223618785182273,Pilipinas,WFPH,209
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",201
269175894020945,Pilipinas Today,WFPH,192
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,175
112952897079549,Energy Development Corporation,Energy Development Corporation,157
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,148
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,140
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,140
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,136
163550757135020,News5,News5,134
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,130
1647474828693396,Bong Go,Bong Go,123
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,121
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,117
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,115
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,114
438159769566830,EDC BINHI,EDC BINHI,112
102327208446392,FACTS,FACTS,109
104084935695718,Digital Pinoys,Digital Pinoys,107
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,105
705660422953865,About Metro Pacific,WFPH,101
186667502068528,Larry De Costa,WFPH,≤100
231715557511650,Solo Parents,Polsure,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1332938170076882,Tatak QC,Polsure,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
117830711233725,Feng shui jewelry,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
150375428333135,OPAPRU,OPAPRU,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
104643954963972,Online Pabenta,These ads ran without a disclaimer,≤100
222345887828926,CEAP,CEAP,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
724904424249037,Sol Eugenio,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
101598589306750,Siga,Siga,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
114364031608765,Angelie M. Mamac,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
110865933824068,United San Isidro,United San Isidro,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
102138619521029,Neth de los Santos,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
401812333925645,Malayang Quezon City,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
108088022141004,"Governor Edcel ""Grex"" Lagman",These ads ran without a disclaimer,≤100
358172310973819,Pulse Association of the Philippines,These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
108406228422917,San Pedro News Update,San Pedro News Update,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107745685148188,AAT Granite Installation Services,These ads ran without a disclaimer,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
304006256679433,Wela School Systems,These ads ran without a disclaimer,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
102735312138491,Tuloy Ang Tulong at Serbisyo-TATS,These ads ran without a disclaimer,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
3163536800339047,"Congresswoman Antonieta ""Ate Tata"" Eudela",Edgar Nerosa Alegre,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100
108350544421634,How&Why,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
