Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
616932805013929,MEAA,MEAA,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
710266392358023,Future Super,Future Super,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
24496278123,Unilever,Unilever ANZ,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
325083185784,Minus18,Minus18,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
8013404017,Crikey,Private Media,≤100
