Page ID,Page name,Disclaimer,Amount spent (EUR)
223130221114945,Arla,Arla Foods Deutschland GmbH,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
1603501656570339,Gunnar Kessler,Gunnar Ronald Keßler,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
123292927706635,junge Welt,junge Welt,≤100
1093989863995799,hep,hep global GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
134278719946186,Bayer,Bayer AG,≤100
107619991821245,Die Zeytenwantler - Alte Zeyt trifft Neue Zeit - Gesundheit ganzheitlich,Birgit Wilma Schilling,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
104959658833469,Verfolgte im Nationalsozialismus,Bundesverband Information & Beratung für NS-Verfolgte e.V.,≤100
103453699750,ROBIN WOOD e.V.,ROBIN WOOD e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
343364921106,Caritas international,Caritas international,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100
1540045636302649,Arolsen Archives,Arolsen Archives,≤100
197033803641924,UN Women Deutschland,UN Women Nationales Komitee Deutschland e.V.,≤100
100345702834585,All Out Deutschland,All Out,≤100
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,≤100
102608544969110,AproPo by Posterisan & FAKTUlind,DR. KADE,≤100
2665513323462858,Hendrik Hamel,Hendrik Hamel e.K.,≤100
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100
151649145006,Citizens of Europe,Citizens of Europe e.V.,≤100
1804341666550708,PAYONE,These ads ran without a disclaimer,≤100
101285651990166,Planted,I Planted GmbH,≤100
125531730824714,dbb beamtenbund und tarifunion,dbb beamtenbund und tarifunion,≤100
