Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,236966
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,34421
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33590
54779960819,United Nations,United Nations with Facebook Ad Credits,32861
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,32853
164882486874333,antaranews.com,antaranews.com,31567
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',12579
197545083607941,Harian Kompas,Harian Kompas,10664
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9870
105395699123690,Lensa Politik,Aditia Ramdani,7793
100634344801574,Gus Raharjo,Septian Raharjo,5936
104830667806476,Melihat Indonesia,Melihat Indonesia,5421
116705041036588,Francine Widjojo,Francine Widjojo,4888
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4391
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4270
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3638
111864151754055,Esensi TV,Esensi Tv,3341
106920001531083,Filosofi Jateng,Bayu Wicaksono,3184
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2872
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2827
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2374
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2027
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1894
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1733
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1611
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1591
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1579
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1523
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1509
173776079818775,Saiful Mujani,Saidiman,1504
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1503
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1355
103959895185608,Project Multatuli,Muammar Fikrie,1338
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1172
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1139
102273039070802,Info Terkini,Muhammad Miftakhunnaim,970
101101492306034,Mega News,Siti Sarah Iskandar,969
101428652793656,Readktif,Aditia Ramdani,965
101496148036688,Milk Monster Baby Shop,Katryn Tirto,961
104622532469179,Populis,Aditia Ramdani,932
107241861191421,Ilmu Tambang,Ilmu Tambang,830
106883058905796,Tanda Seru,Aditia Ramdani,828
101791176154457,Kodepolitik A1,Aditia Ramdani,795
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,529
756567881057213,Airlangga Hartarto,Airlangga Hartarto,519
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,517
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,484
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,479
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,478
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,461
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,434
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,430
105313791512717,Jateng Sentris,Bayu Wicaksono,415
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,404
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,400
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,393
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,390
106253264560859,Air Kami,Air Kami,382
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,334
104427162506872,Fakta Anies,Fakta Anies,315
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,265
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,245
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,209
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",207
113971958229601,Political Design,Wahyu Surya Sakti,197
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,191
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,191
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,160
1924315711129121,kumparan,kumparan,151
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,141
1566811330067048,Gesuri,Gesuri,122
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
