Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,383286
101761458511272,Jorge Insunza,Jorge Insunza,224484
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,215796
1366892303449939,Partido Republicano,Partido Republicano,76571
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,69520
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40817
107194435644655,Alejandra Vivanco,Alejandra Vivanco,40551
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,33323
373673936059220,Evolución Política,Evópoli,24798
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,24015
109223661574079,Andres Guerra Vega,Andres Guerra Vega,23333
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,20610
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,19195
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,17645
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,16977
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,13221
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,10460
100975964813324,No+desempleo,These ads ran without a disclaimer,9655
418281855197789,Democracia Cristiana,Democracia Cristiana,9607
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,9486
680475562417785,Convergencia Social,Convergencia Social,6437
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6405
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,6193
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5709
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,5037
10192152668,Renovación Nacional,Renovación Nacional,4946
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,4729
1396460303715065,Carozzi,Carozzi,4023
580663538777736,Consejo Minero,Feedback Comunicaciones,3865
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3761
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3748
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3677
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3587
26929188652,El Observatodo,MiVoz.cl,3286
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,2456
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2414
110431750601473,ZapataConstituyente,ZapataConstituyente,2304
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,2259
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1581
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1203
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1061
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,978
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,955
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,892
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,805
100942448494149,Fernanda Pinochet,Fernanda Pinochet,805
78239901502,Diario Financiero,Grupo DF,805
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
103527991214141,Cero DICOM,Cero Dicom,801
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,744
113540781539326,Workmed,Workmed,735
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,716
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,706
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,693
102586276093037,Sergio Bitar,Sergio Bitar,688
108291914947259,Mi Derecho a Educar,Felipe Varela,683
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,585
198921630648476,Vidrios Lirquen,Vidrios Lirquen,502
1051257695025495,PacificBlu,PacificBlu,494
295886120554128,Polpaico,Cemento Polpaico SA,492
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,467
181189911970230,Alberto Undurraga V,Alberto Undurraga V,441
103030962615298,Chile YAAC,Chile YAAC,435
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,384
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,312
727274947350582,Diario Tierramarillano,Diario Tierramarillano,290
165042833621264,Schneider Electric,These ads ran without a disclaimer,289
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,245
104224427947088,Circula el Plástico,Metrix,241
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,240
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,188
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,185
181208945236608,Patria Progresista,Patria Progresista,171
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",163
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,150
430339687135332,Sadi Melo,Sadi Melo,147
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,145
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,131
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,127
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,118
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,102
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
