Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Marroquín,146270
553585915161201,Jhon Molina Putumayo,Jhon Molina Putumayo,61648
105824142340064,Fredy Romo,Fredy Romo,30000
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,27355
159514754069267,Partido Cambio Radical,Partido Cambio Radical,14001
596179874232021,Oscar Escobar,Oscar Escobar,4429
114161391731718,William Riascos #SOS,William Riascos #SOS,4129
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,3531
348227052718193,Independientes,Independientes,3141
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2790
1094416980590904,Instituto catdenar S & G ingenieros,These ads ran without a disclaimer,2413
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1303
102649172879833,Colombia al Día,Colombia al Día,993
118514924593739,Tanque Seco,Tanque seco,917
112155252163421,Sebastián López V.,Sebastián López V.,901
107405449071319,Con la suya,Con la suya,770
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,681
110036132129269,Alerta Noticias,Alerta Noticias,678
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,666
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,628
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca - Oficial,593
1147318942107929,Todos Somos Una,DEBRAIN LLC,586
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,495
101391859627743,Colombia sin miedo,Colombia sin miedo,478
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,386
111310940455631,Alex López,Alex López,345
1400280116941194,Fabian Diaz,Fabian Diaz,335
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,291
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,274
348915865720686,Publicarte Digital,Publicarte Digital,257
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,255
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,247
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,238
108670105117583,Edinson Ramirez,These ads ran without a disclaimer,227
100637473120318,Orden y libertad,Orden y libertad,215
102205196301445,Libardo Romero Valenzuela,These ads ran without a disclaimer,194
1482897701997453,Paloma Valencia,Paloma Valencia,189
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,188
113859341778043,Dios salva a Colombia,Dios salva a Colombia,169
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,162
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,146
109072728814146,Luis Insuasty - Luchito,Luis Insuasty - Luchito,141
107630602393621,Hora de Justicia,Horadejusticia,117
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
109020118437842,Academia Mr.Criss,Academia Mr.Criss,≤100
893646027651348,malambosonrie,malambosonrie,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
107094897428816,Amaury González Correa,Amaury González Correa,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
100319211712051,Walter Salas,Walter Salas,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
105788042199348,James Urrego,James Urrego,≤100
111283090704964,Andres Arias,Andres Arias,≤100
111006856896783,Fernando Pulgarín,Fernando Pulgarín,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
439983910109158,Andrés Hoyos,Andrés Hoyos,≤100
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,≤100
349850775734108,Alexander Quevedo,Alexander Quevedo,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
101013494615899,Javier Casadiegos,Javier Casadiegos,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
101380345769714,Belen Caro,Belen Caro,≤100
103327966194537,Juan Manuel López Casado,These ads ran without a disclaimer,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
105455669131891,soyleydipp,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
110390701575776,Mario Lima,Mario Lima,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
411935876243052,Christian Perez,Christian Perez,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
1617080328596605,Los Que Quieren A Camarones,These ads ran without a disclaimer,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
1394535870802471,EDGAR YANDY,EDGAR YANDY,≤100
115752384821577,Wendy Murillo,These ads ran without a disclaimer,≤100
107641415761991,Julieth Andrea,These ads ran without a disclaimer,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
171466183598432,Oscar Conde,Oscar Conde,≤100
316997762349311,Jairo Mauricio Escobar Guzman,These ads ran without a disclaimer,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
