Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Bocanegra,527789
591349167641119,Alcaldía Los Patios,Alcaldía Los Patios,103947
286568181368830,Jhon Ortega,Jhon Ortega,90582
111959430353692,Carime Rodríguez,Carime Rodríguez,31482
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,23042
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,20909
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,13288
2021652431248832,Jose Luis Mora,Jose Luis Mora,13148
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,8635
910025949090028,César Rojas Ayala,These ads ran without a disclaimer,8327
118514924593739,Tanque Seco,Tanque seco,6039
112155252163421,Sebastián López V.,Sebastián López V.,4800
100313462584690,Silos merece MÁS,Silos merece MÁS,4686
100745279605352,nuevasideas.co,nuevasideas.co,4439
102143071616787,Goberna Colombia,Goberna,4041
101391859627743,Colombia sin miedo,Colombia sin miedo,3443
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3212
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2243
130834367164,Red PaPaz,Red PaPaz,2164
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,1862
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1824
1465628053474289,THM Agencia,Thomas Balaguera,1779
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1427
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1419
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1412
1400280116941194,Fabian Diaz,Fabian Diaz,1302
101040961815188,Santander Se Conecta,Santander Se Conecta,1086
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,895
642780166056166,Daniel Galeano,Daniel Galeano,813
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,809
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,684
1857540077811459,Movilizatorio,Movilizatorio,664
407615769604377,Mutante,Fundación Mutante,553
114778278552099,Octavio Cardona León,Octavio Cardona León,546
200207836752561,Opinión Caribe,Opinión Caribe,505
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,497
1519006894853848,El Quindiano,EL QUINDIANO SAS,453
834788683237384,William Villamizar Laguado,William Villamizar Laguado,436
765302097170348,Línea Cero,Linea Cero,434
101046256286876,Antimilitantes,Linea Cero,404
1387946517884556,JOSE CRUZ,JOSE CRUZ,402
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,401
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,395
838927469815494,Diana Diago,Diana Diago,383
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,352
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,349
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,345
1529335724037224,Aeropuerto del Café,INTUAL,341
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,337
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,330
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,330
504307236411761,Lucas Cañas,Lucas Cañas,326
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,314
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,301
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,294
351054285291187,InEnglish SchoolLab,These ads ran without a disclaimer,293
416201871913815,Adolfo Romero,Adolfo Romero,290
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,230
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,208
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,207
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,203
295277256700,María Victoria Vargas,María Victoria Vargas,189
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,177
1823807254333065,Soy Más País,Soy Mas Pais,174
1558890617699891,AD Consultores,AD Consultores,162
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,160
191459311042712,Jaime Andrés,Jaime Andrés,146
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,142
100319211712051,Walter Salas,Walter Salas,135
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,124
171466183598432,Oscar Conde,Oscar Conde,124
117608158029196,Juan Vargas,These ads ran without a disclaimer,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
167752730053858,egoCity,egoCity,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
107350389003342,choco_bike2,These ads ran without a disclaimer,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
207832423191171,Emiro Arias,Emiro Arias,≤100
130150363751316,Emserfusa ESP,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
337318383455139,Gerardo Yepes Caro,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
