Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,165346
104468561432859,Alexander Castro,Alexander Castro,100224
108077528892290,Andrés Zamora Rovira,Space Marketing,78316
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,13646
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10163
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,9761
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5855
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5662
1523434004376549,Renzo García,Renzo García,5396
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4843
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3500
1119413181474050,El Avispero Mov,Movilizatorio,3190
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2423
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2394
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,2136
643513979193133,Unidos por Beatriz,Neuma,2076
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1926
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,1613
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1569
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1242
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1233
114778278552099,Octavio Cardona León,Octavio Cardona León,1212
765302097170348,Línea Cero,Linea Cero,1166
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1109
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1106
1823807254333065,Soy Más País,Soy Mas Pais,1100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,877
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,824
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,689
1147318942107929,Todos Somos Una,DEBRAIN LLC,641
1400280116941194,Fabian Diaz,Fabian Diaz,543
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,528
838927469815494,Diana Diago,Diana Marcela Diago,469
1529335724037224,Aeropuerto del Café,INTUAL,415
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,395
1538503439800792,Symplifica,Symplifica,361
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,275
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,267
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,264
117438547897704,José Galvis Posada,Jose Galvis Posada,227
1668886976475466,David Gutierrez Mantilla,Jorge Luis,217
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,201
200207836752561,Opinión Caribe,Opinión Caribe,175
107374008817182,La Polémica,La Polémica,138
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,126
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,125
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,121
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,≤100
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
