Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,177
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,142
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
2546711162025064,Politice.net,politice.net,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1504323906337545,Litere.net,litere.net,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
168243139877442,BZI,BZI,≤100
341037705981172,Humanitas,Humanitas,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
112664490103704,Salvăm România,Salvăm România,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
100872245631464,AEM Holding,AEM Holding,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
939093039450192,PS News,PS News,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
