Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,226866
310630374428,Neemat Frem,Neemat Frem,194030
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,149254
1438703606372190,Elham Said Freiha,Elham Freiha,104478
137195823051820,Maharat Foundation,Maharat Foundation,100298
106197498149118,لبنان الكبير,Grand Lebanon,89552
1744356319118477,هنا لبنان,هنا لبنان,89552
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,83731
102023711572671,أساس ميديا -  Asas Media,asasmedia,74627
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,66269
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,59701
110470091436602,Ici Beyrouth,Ici beyrouth,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,24179
107698404702208,Alkalima,Alkalima Onlime,14925
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,14925
109112633772887,180post,180Post,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
106821968055687,Leila Dagher,Leila Dagher,6567
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,790
112484661459153,وقائع,وقائع,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
118246218258237,Transparency International Lebanon - No Corruption,Lebanese Transparency Association-No Corruption,≤100
