Page ID,Page name,Disclaimer,Amount spent (ILS)
106136394376777,Idan Yakov,Rama Yarimi,≤100
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
181934751862929,Unik Public Image,Unik,≤100
210968782252395,פתחון לב,פתחון לב,≤100
102548956115520,תקומה 23 - להיות עם יהודי בארצנו,תורת לחימה,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),≤100
114433028268482,נביו אבבה,נביו אבבה,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
325048350950892,רמי גרינברג,עיריית פתח תקוה,≤100
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100
189543984502825,משה קונינסקי,משה קונינסקי,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
