Page ID,Page name,Disclaimer,Amount spent (VND)
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,5795
103386764876101,Ananstoree Shoes,These ads ran without a disclaimer,1648
103022828520347,"EXCEL Bán hàng, Quản lý kho",These ads ran without a disclaimer,1339
919479674872321,Báo Nghệ An,Báo Nghệ An,1316
100354958698407,Vui App - Chi lương Linh hoạt,These ads ran without a disclaimer,≤100
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,≤100
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,≤100
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,≤100
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
