Page ID,Page name,Disclaimer,Amount spent (CLP)
317374934946185,AIEP,Instituto Profesional AIEP,1654
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1598
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1431
110951722267366,World Vision Chile,World Vision Chile,1121
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1085
295886120554128,Polpaico,Cemento Polpaico SA,909
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
130550720303550,DuocUC,Duoc UC,827
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,827
104224427947088,Circula el Plástico,Metrix,827
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,820
78239901502,Diario Financiero,Grupo DF,794
103030962615298,Chile YAAC,Chile YAAC,777
386423238164424,Enel Chile,Enel Chile,740
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,694
330926060301648,AFP de Chile,Asociación de AFP,538
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,423
113540781539326,Workmed,Workmed,423
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,420
105216102185508,Cvr_abogados,Cvr_abogados,377
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,336
110538301760066,Adah.Financiera,Adah Spa,275
643513979193133,Unidos por Beatriz,Neuma,269
100383352725236,Presentes,These ads ran without a disclaimer,232
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,199
181208945236608,Patria Progresista,Patria Progresista,148
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,147
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,144
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,141
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,135
856012741442139,Ipas LAC,Neuma,130
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,121
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,114
188894794930378,Diego Silva,Diego Silva,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
105002138275775,efisciencia.cl,These ads ran without a disclaimer,≤100
572783372930052,Sistema B,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
