Page ID,Page name,Disclaimer,Amount spent (USD)
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100
111861551848712,Miguel Mota,Miguel Mota,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
105459414464989,El Asesor,El Asesor,≤100
104931575750756,Altagracia González,Altagracia González,≤100
117488337988339,angelmedina_regidor,These ads ran without a disclaimer,≤100
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
139088783352191,Albuez- Alcalde,These ads ran without a disclaimer,≤100
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100
310456506221360,ServiGrafic,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
