Page ID,Page name,Disclaimer,Amount spent (DKK)
167891603415958,Lederne,Lederne,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,≤100
116269191760882,DSB,DSB,≤100
125934997444897,SuperBrugsen,Coop,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
65929129383,Røde Kors,Røde Kors,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
90497015205,Kvickly,Coop,≤100
105511328705392,HØRT,Børns Vilkår,≤100
106468772046278,Project Greensand,Project Greensand,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
178362315106,European Parliament,European Parliament,≤100
