Page ID,Page name,Disclaimer,Amount spent (GBP)
7950759473,Cancer Research UK,Cancer Research UK,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
101183108039162,P1vital,P1vital,≤100
32514078659,Liberty,Liberty,≤100
156798122157,Media Trust,Media Trust,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
18366996074,War on Want,War on Want,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
26806660922,Humanists UK,Humanists UK,≤100
1536244863288071,Terravesta,Terravesta,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
227427673437,Tree Aid,Tree Aid,≤100
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100
176113059107255,Northern Stage,Northern Stage,≤100
121956537496618,Chris Mountain - Boston Independent candidate - Wyberton,Christopher Kenneth Mountain,≤100
102749999423262,Save the Shire,Shared Voice,≤100
1591920221104299,More Than A Score,National Education Union,≤100
187961674572467,Kirklees,Kirklees,≤100
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
230343220395979,NOW,Mediacom UK,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
116410721348434,Liberate Liverpool,These ads ran without a disclaimer,≤100
667684743256386,Sheffield Liberal Democrats,Sheffield Liberal Democrats,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
798512170219069,Rewilding Britain,Rewilding Britain,≤100
143998618983723,York Labour,York Labour Party,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
107334993856,National Theatre Live,These ads ran without a disclaimer,≤100
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100
134213516600832,Logistics UK,Logistics UK,≤100
85800829429,Justice and Care,Justice and Care,≤100
202798122688,Chatham House,Chatham House,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
102881201786095,Reform Unite,Reform Unite,≤100
28750720737,Derby City Council,Derby City Council,≤100
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100
100854403381908,Pay Justice,Pay Justice,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
142902049082891,Ashford Greens,Ashford Green Party,≤100
812331435456726,Derby Labour Party,James Shires,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
5662929773,openDemocracy,openDemocracy,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
534501720220577,Transform Trade,Transform Trade,≤100
104255571968810,Save My Vape,Save My Vape,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
567707073376348,GRIT,Vote Ramsgate Independent,≤100
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
471899156488110,Portishead Independents,Portishead Independents,≤100
105057779144316,Balance Power,Balance Power,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
8539814909,International Animal Rescue,International Animal Rescue,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
15713980389,MTV UK,MTV UK,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
97283538614,Cool Earth,Cool Earth,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
164851239572,Women for Women International - UK,Women for Women International - UK,≤100
104117508042217,Spitting Image,Spitting Image,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
101985825795757,Tom4Change,Tom4Change,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
175900643477,Sheffield Green Party,Sheffield Green Party,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
334441960730,Salford City Council,Salford City Council,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
169752493036356,Forestry England,Forestry England,≤100
386752004789933,Canterbury Labour Party,Canterbury Labour Group,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
101915698384428,Eldred Law,Eldred Law,≤100
238845759618209,Commonplace,Commonplace,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100
100214261915768,Peace and Justice Project,Peace & Justice Project,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
325374451289147,Cllr Willie Samuel and Andrew Spowart in Cullercoats,Tynemouth Constituency Labour Party,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
6486268470,fabriclondon,These ads ran without a disclaimer,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
123817579216,Labour South East,The Labour Party,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
146542168726780,Sandwell,Sandwell Council,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
959922374021157,Harlow Council,Harlow Council,≤100
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
184842418237207,RSPB Scotland,RSPB Scotland,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
100460115820499,Recork,Recork,≤100
269383906869137,VERCIDA,Vercida,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
289690716457,Christian Concern,Christian Concern,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
102378981346448,Stone Conservatives,Steven Walley,≤100
1731766737063825,Greenspark,Greenspark,≤100
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
107904022283264,Aid Squad,These ads ran without a disclaimer,≤100
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
73621126187,Rosa,Rosa UK,≤100
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
229292703863808,South Norfolk Council,South Norfolk Council,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
625013627651807,Keighley Town Council,Keighley Town Council,≤100
254919577903306,Best Solicitors,These ads ran without a disclaimer,≤100
166748720026986,Hertsmere,Hertsmere,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100
