Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,2508
1392592317738074,Jorge Cálix,Jorge Cálix,271
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,197
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,131
104599735671754,Goberna Honduras,Goberna Honduras,126
1947339538818882,Gloria Bonilla Diputada,Erika Rivera,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
103031135787229,Sensus,Sensus,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
