Page ID,Page name,Disclaimer,Amount spent (USD)
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
920398048101746,Roindefo Monja,Roindefo Monja,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
228179610664723,Razafindravahy Edgard,PREY Group,≤100
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100
