Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,333550
228557190541436,BancoEstado,BancoEstado,23417
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,21975
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18207
105798328215264,Asistencia Familia,Asistencia Familia,17852
103527991214141,Cero DICOM,Cero Dicom,14752
1548643738480723,Asistencia Deudores,Asistencia Deudores,13234
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11224
100455295231697,Parlamento del Mar,Parlamento del Mar,9750
580663538777736,Consejo Minero,Feedback Comunicaciones,7598
148509455344005,Milka,These ads ran without a disclaimer,5809
100975964813324,No+desempleo,No más Desempleo,4062
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4040
761606963919174,Somos Aclara,Somos Aclara,3266
78239901502,Diario Financiero,Grupo DF,3226
558224964238853,Anglo American,Anglo American,3117
109327748657740,ingenieria.rrnn.ubb,These ads ran without a disclaimer,2437
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,2437
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1733
105216321995280,Pivotes_cl,Fundación Pivotes,1625
256214294989170,DaleProfe,daleProfe,1621
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1424
386423238164424,Enel Chile,Enel Chile,1259
104224427947088,Circula el Plástico,Metrix,1243
113540781539326,Workmed,Workmed,1068
221901754840837,Acciona.Chile,ACCIONA Chile,994
10152723078,Alejandro Navarro,Alejandro Navarro,938
257465991058055,El Periodista,elperiodista.cl,918
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
154785904692548,SalmonChile,SalmonChile,812
106037731330237,CentroAvance,Centro Avance,812
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,557
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca MUÑOZ Diputada Distrito 20,533
110951722267366,World Vision Chile,World Vision Chile,424
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,407
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,400
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,357
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,258
103030962615298,Chile YAAC,Chile YAAC,255
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,252
226593947367922,Cultiva,Cultiva,198
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,169
101548679316100,Camila Musante Müller,Camila Musante,129
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100
