Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,24191
101071764864119,Dulce Veneno,Dulce Veneno,8039
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7070
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,6390
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5962
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,4838
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,4325
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2907
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,2629
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,1733
1823807254333065,Soy Más País,Soy Mas Pais,1713
765302097170348,Línea Cero,Linea Cero,1606
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1521
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1457
643513979193133,Unidos por Beatriz,Neuma,1222
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1158
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,790
1119413181474050,El Avispero Mov,Movilizatorio,671
130834367164,Red PaPaz,Red PaPaz,667
113149344929527,Loly Montañez,Loly Montañez,590
105848177845789,All Out en español,All Out Action Fund,508
108875804858437,Antimilitantes,Antimilitantes,490
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,436
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,410
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,391
407615769604377,Mutante,Fundación Mutante,382
200207836752561,Opinión Caribe,Opinión Caribe,342
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,297
2347968758813268,Julito Romero,Julito Romero,260
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,227
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,194
1529335724037224,Aeropuerto del Café,INTUAL,165
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,159
835710939898329,Paulina Aguinaga,Paulina Aguinaga,110
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,108
299604886911205,Tizumba Online,Tizumba Online,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
