Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16145
216911928319871,Banco Bci,Banco Bci,13386
216911928319871,Banco Bci,These ads ran without a disclaimer,10432
105798328215264,Asistencia Familia,Asistencia Familia,8427
527441447268308,Copec,COPEC S.A.,8032
1548643738480723,Asistencia Deudores,Asistencia Deudores,7586
113194374358815,Compromiso Minero Chile,Compromiso Minero,6434
100447419569628,Demócratas Chile,Demócratas,5969
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4462
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3877
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3712
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3346
100509762252,El Rancahuaso,MiVoz.cl,3322
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,3241
1643674159197342,Corporación Municipal de Rancagua,Cormun,3051
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2992
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2446
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1932
103527991214141,Cero DICOM,Cero Dicom,1749
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1657
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1461
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1373
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1351
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1035
226593947367922,Cultiva,Cultiva,965
351583768232100,Red Tarapaca,Diarios en Red,892
307330256067716,Red Atacama,Diarios en Red,892
285417644878678,Red Antofagasta,Diarios en Red,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
104224427947088,Circula el Plástico,Metrix,892
110951722267366,World Vision Chile,World Vision Chile,883
103030962615298,Chile YAAC,Chile YAAC,793
109339288407350,Santuario Quitralco,Santuario Quitralco,782
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,780
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,768
121717528487698,Confidence Chile,Confidence Chile SPA,731
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,582
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,557
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,546
1618694568424968,Corproa,CORPROA Atacama,535
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,506
643513979193133,Unidos por Beatriz,Neuma,474
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,328
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,312
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,300
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,284
221901754840837,Acciona.Chile,ACCIONA Chile,210
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,191
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,179
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,141
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,134
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,134
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,126
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,121
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,117
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
179469489118356,UDLA Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
