Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,3013
102851155670931,mUEve,mUEve,1680
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1120
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,634
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
643513979193133,Unidos por Beatriz,Neuma,365
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,129
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
