Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,405
532962446729390,Australian Families,Department of Social Services,301
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,226
102329728050606,Yes23,Yes23,223
101589645013040,Thrive by Five,Thrive By Five,190
299753643444311,AEC,Australian Electoral Commission,189
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,156
104180525925926,Fair Australia,Advance Australia,138
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,133
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,132
113083368051071,Sarah Game MLC,Sarah Game,≤100
108695110952294,Greens MPs,Greens MPs,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
89794331215,Oxfam,Oxfam Australia,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
117806591312470,Not Enough,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
113998151684022,Referendum News,Advance Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
59024478936,Monash University,Monash University,≤100
161854162881,Greenfleet,Greenfleet,≤100
