Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,2000000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,320000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
179855312221800,SERNA GROUP,These ads ran without a disclaimer,14081
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
564188034075673,Roberto Enriquez,an advertiser in Venezuela,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
122662450828983,Venezuela Unida,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
307210836319745,Notivision365,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
