Page ID,Page name,Disclaimer,Amount spent (DKK)
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,1374
104544224264943,3F Transport,3F Transport,1298
399210657232918,PlanBørnefonden,PlanBørnefonden,1215
26458152911,SOS Børnebyerne,SOS Børnebyerne,1106
12860228293,Politiken,Politiken,1052
65929129383,Røde Kors,Røde Kors,1039
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,783
304554445813,Videncentret Bolius,Videncentret Bolius,721
110321008383861,Red Barnets landsindsamling,Red Barnet,647
748887235210811,Obton Forvaltning A/S,Obton A/S,453
1029970060346902,EWII,EWII A/S,411
12787473132,Berlingske,Berlingske,352
125934997444897,SuperBrugsen,Coop,309
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,305
55365680705,Greenpeace Danmark,Greenpeace Danmark,290
105004466262954,Frit Forum Århus,Frit Forum Århus,231
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,225
867877683280051,Weekendavisen,Weekendavisen,224
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,223
167891603415958,Lederne,Lederne,210
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,199
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,190
102154048301476,Lederstof.dk,Lederne,187
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,185
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,184
645454495955240,Madmødet,Jan Michelsen,182
304554445813,Videncentret Bolius,Bolius,177
314676938743,DM din akademiske fagforening,DM,166
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,165
154415494575789,IDA,IDA,159
59143726810,Psykiatrifonden,Psykiatrifonden,153
133707013355759,Danner,Danner,146
250994288337708,Sex og Samfund,Sex og Samfund,144
166984636671085,Dansk Metal,Dansk Metal,139
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,139
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,135
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,131
167887506877,AIDS-Fondet,AIDS-Fondet,125
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,121
126543540781090,Ældre Sagen,Ældre Sagen,119
671022293105597,Alex Vanopslagh,Alex Vanopslagh,117
121570596369,CARE Danmark,CARE i Danmark,115
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,112
130388840342741,Danske Bank,Danske Bank,108
246977185497434,Plastic Change,Plastic Change,107
72672361910,Børns Vilkår,Børns Vilkår,≤100
105511328705392,HØRT,Børns Vilkår,≤100
107898832590939,European Commission,European Commission,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
447217575331947,Martin Lidegaard,Radikale Venstre,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
1417372171814283,3F Byggegruppen,3F Byggegruppen,≤100
1684646181850363,TjekDet,TjekDet,≤100
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
724792894340079,Henning Overgaard,3F,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
113044112697244,Lone Glarbo - Danmarksdemokraterne - Østjylland,Lone Glarbo,≤100
416253895120951,HK Nordjylland,HK Nordjylland,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
221857051173376,Svanemærket,Miljømærkning Danmark,≤100
127374293943963,HK HANDEL,HK Handel,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
186645960378,Danwatch,Danwatch,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
213185957376123,JP Randers,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
334571029981175,DM og MA studerende,DM,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
104023927005,NRGi,Maria Thomsen,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
136177706424458,Blik- og Rørarbejderforbundet,Kiki Jano Nielsen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
107575374711850,SAGA DK,Saga,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
178362315106,European Parliament,European Parliament,≤100
67290408185,Trine Mach,Trine Pertou Mach,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100
