Page ID,Page name,Disclaimer,Amount spent (CZK)
210778132327279,Prima,Prima,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
176688316811,Vodafone CZ,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
103005225924210,Debatní spolek,Debatní spolek,≤100
111686391714671,Valeo CZ/SK,These ads ran without a disclaimer,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106455438982920,Back Legal,These ads ran without a disclaimer,≤100
