Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,500637
23383061178,Prabowo Subianto,indonesia Adil makmur,289758
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,221531
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,156305
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,32199
197545083607941,Harian Kompas,Harian Kompas,27046
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,20811
107451398732660,Teman Dito,Teman Dito,18501
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,16395
103817945830465,Sobat Dito,Sobat Dito,13373
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,10891
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10879
104427162506872,Fakta Anies,Fakta Anies,7642
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,5046
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4875
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4842
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4422
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3494
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2846
111864151754055,Esensi TV,Esensi Tv,2687
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2681
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2525
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2223
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2091
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1991
108156498584853,Tetap Puan,Marabunta Family Cyber,1852
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1809
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,1544
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1441
312490859193724,mensbatik,Bayu Setayudha,1408
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1208
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,1044
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,875
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,735
108346091544917,Katalis IA,IA-CEPA ECP Katalis,729
173776079818775,Saiful Mujani,Saidiman,673
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,569
110037828037739,Jateng Pedia,Bayu Wicaksono,533
105313791512717,Jateng Sentris,Bayu Wicaksono,500
104533848318771,Pemalang Today,Bayu Wicaksono,483
100676262667808,Story Nusantara,Bayu Wicaksono,470
110750361762052,Pikiran Rakyat,Pikiran Rakyat,436
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,397
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,389
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,339
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,334
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,326
106662402320800,Rakyat Beropini,Rakyat Beropini,298
202555993805088,Caption,Bayu Wicaksono,275
105308715676825,Filosofi Indonesia,Bayu Wicaksono,260
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,251
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,233
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,200
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,196
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,183
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,174
110952238516382,Kiki Daliyo,Dwi Wantoro,172
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,164
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,159
108676115131939,Nusantara Cerdas,Bayu Wicaksono,157
114460673670696,Pati Raya ID,Bayu Wicaksono,154
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,150
112121101796090,Opini 2024,Juniar Dwi Harianto,132
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,131
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,116
202555993805088,Caption,Ganjar Nusantara Indonesia,114
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,113
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,108
104799384898162,Indonesia Berkabar,Bayu Wicaksono,101
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
108538181516294,ISC Research,These ads ran without a disclaimer,≤100
