Page ID,Page name,Disclaimer,Amount spent (HUF)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
118152054556475,Deák Dániel,Megafon,≤100
102414628645144,Korondy Tamás,Megafon,≤100
104359131558815,KonVerzió,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
106433095041256,annusistvan,These ads ran without a disclaimer,≤100
408924035951553,Körforrás,Körforrás,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
191461774219575,hirado.hu,hirado.hu,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
92932085233,TASZ,TASZ,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
