Page ID,Page name,Disclaimer,Amount spent (COP)
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,51800
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,40749
104408337811741,Eduar Triana,Eduar Triana,15856
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,10073
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,9506
1561180414017967,Juan Manuel Cortés,Juan Cortés,9287
105598124675352,General Juvenal Díaz,General Juvenal Díaz,7182
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6763
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,5041
102847306082553,Tunja Merece Más,Daicy Celiani Echeverri Castillo,4691
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,4349
1147318942107929,Todos Somos Una,DEBRAIN LLC,3687
105848177845789,All Out en español,All Out Action Fund,3458
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3394
102143071616787,Goberna Colombia,Goberna,2647
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,2273
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2071
105121071016378,Hugo Archila,Hugo Archila,1113
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,937
1400280116941194,Fabian Diaz,Fabian Diaz,750
184284351706738,Lotería de Bogotá,Lotería de Bogotá,744
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,714
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,694
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,569
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,552
101681055638055,Cambio educativo,Cambio educativo,551
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,527
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,319
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,309
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,309
100383352725236,Presentes,Presentes,283
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,254
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,247
96595416468,Lilia Solano,Lilia Solano,247
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,227
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,223
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,208
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,177
113805144289592,Periódico La Pirámide,Periodico La Piramide,174
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,164
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,162
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,148
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,147
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,145
365042347704443,CP Carlos Padilla,Carlos Padilla,134
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,123
162949777243451,Andrés Julián,Andrés Julián Rendon,118
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,117
103445938692040,Sebastián Morales,Sebastian Morales,116
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,113
148349507804,El Tiempo,Casa Editorial El Tiempo,106
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
101672785855145,Irina Salas,Irina Salas,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
158439064365079,DR. Rodolfo Cruz,Juan Camilo Camelo Torres,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
114188765267564,Alianza Francesa Bogotá,These ads ran without a disclaimer,≤100
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
105589235648992,Idolos,Digital Force,≤100
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
148553182705913,Claudia Andrade,Claudia Andrade,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,≤100
101441461273485,Cursos Especializados del Valle,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
918276538262554,Quiero ser Uniandes,These ads ran without a disclaimer,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,≤100
380912911974244,Alta Consejería TIC - Bogotá,Alta Consejería TIC - Bogotá,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
114978211575157,,Jorge Enrique Ramirez Pulgarin,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
108202298520665,LaDigital.co,La Digital,≤100
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
