Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,30173
1031030980249299,Jorge Palacio Avancemos Juntos,Jorge Palacio Avancemos Juntos,23873
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,10055
626538870727500,Felipe Urrea,These ads ran without a disclaimer,5594
179981816252098,Juan David López,Juan David López,3785
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2810
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1993
101642839569704,Javier Marulanda,Dr Javier Marulanda,1708
107868007400413,Risaralda Opina,Risaralda Opina,1550
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1465
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,1362
104002306051895,Colombia Hoy,Colombia hoy,1335
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1031
103754197881668,Esteban Restrepo,Esteban Restrepo,653
102143071616787,Goberna Colombia,Goberna,624
100475532513857,Cristian Halaby,Cristian Halaby,434
1400280116941194,Fabian Diaz,Fabian Diaz,318
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,296
1558890617699891,AD Consultores,AD Consultores,279
1482897701997453,Paloma Valencia,Paloma Valencia,267
1643303432550207,Gustavo Vélez,Gustavo Vélez,266
118514924593739,Tanque Seco,Tanque seco,230
642780166056166,Daniel Galeano,Daniel Galeano,197
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,172
105121071016378,Hugo Archila,Hugo Archila,151
175346789490397,Peyi Paternina,Peyi Paternina,149
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,145
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,136
224169580962812,Alcaldía de Bello,Alcaldía de Bello,118
670081166403404,We Love Villavo,We Love Villavo,109
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
113811658704127,Previred Colombia,Previred Colombia,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1523434004376549,Renzo García,Renzo García,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
892246590823167,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
