Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,470
161800283848513,CREO,CREO,436
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,345
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,150
331961940541181,Partido Victoria,Partido Político Victoria,144
101783548637407,Antigua News,Antigua News,112
100169482992019,Sebastián Arzú,Sebastián Arzú,109
171059076249865,Iglesia El Candelero de Oro,Iglesia El Candelero de Oro,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
110582257361172,Partido Azul,Partido Azul,≤100
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,≤100
116255971414800,Política Migración,Epifania Garcia,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
174740409237665,TSE Guatemala,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
1545555582174942,TResearch,These ads ran without a disclaimer,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
118969571141991,VOS Tacaná,VOS Tacaná,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
415170472372647,Portal de Oriente,Portal de Oriente,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,≤100
610308529317461,Con Vos,Con Vos,≤100
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
