Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,35456
1479946295572916,Sebastian Noblega,Sebastian Noblega,9217
782697941744883,Catamarca Capital,Catamarca Capital,7373
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,6681
110079031997390,Con Larreta,Con Larreta,4833
100634213060427,Levantados,Somos Los Levantados,3210
416391221875769,Ruben Manzi,Rubén Manzi,2300
1582688035327059,Dr. Roberto Gomez,Dr. Roberto Gomez,2298
115686708175216,Alvaro Herrero 2023,Equipo Digital,1310
156459484736230,"Daniel ""Telchi"" Ríos","Daniel ""Telchi"" Ríos",1218
1383679141758544,Total República,Total República,967
544986472243896,Data Diario,Data Diario,945
108182177200374,Rubén Dusso,Rubén Dusso,791
101089933000633,Es con Rossi,Es con Rossi,756
112090455034177,El Portavoz Oficial,El Portavoz,636
667822093382624,Tiago Puente,Tiago Puente,598
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,558
104090576604510,Francisco Monti.,Francisco  Manuel Monti,505
106560742263098,Noticias El Portal,Noticias El Portal,447
102007812840437,Jóvenes con Wado,Jóvenes con Wado,394
108679841853325,Contame Más,Contame Más,370
111669735076988,Hora Cero,Hora Cero Noticias,361
112595328432641,Wado 2023,Jóvenes con Wado,322
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,316
102534516011045,La Gloria Noticias,La Gloria Noticias,301
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,300
104733589113258,La Gaceta Nacional,La Gaceta Nacional,295
2251397431784810,InfoArgentina,Comunicarg,291
110806461830762,El Sol Web,El Sol Web,290
610065179346397,NotiBaires,Comunicarg,274
628498977777284,El Continental,Periodico El Continental,265
103846469204203,La Ola Noticias,La Ola Noticias,259
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,259
675523912809682,Tiempo de Provincia,Comunicarg,252
104417732484057,El Independiente Noticias,El Independiente,248
231169830377923,Gabriel Solano,Frente de Izquierda,235
113898744658728,El Progreso Web,El Progreso,223
1651324754987038,InfoAires,Comunicarg,197
111064391804839,Argentina Productiva,Argentina Productiva,183
107756622140473,El Litoral Web,El Litoral Web,177
106675428469248,Hoy Catamarca,Hoy Catamarca,166
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,162
102289782502796,Prensa Digital,Prensa Digital,161
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,159
114211854972656,Nicolas Zavaleta,Nico Zavaleta,150
110039918575012,Noticias Express,Noticias Express,149
304176325478,La Política Online,La Política Online,147
111600998225620,Noticias Zero,Noticias Zero,139
113395874909201,Punto Noticias,Punto Noticias Web,130
134996507172069,Hernan Amat,Hernan Amat,128
174274645952525,Facundo Manes,Facundo Manes,122
134557130216408,Jorge Jofré,Jorge Jofre,121
131381938371647,Corta La Bocha Noticias,Corta La Bocha,119
20906273675,Greenpeace Argentina,Greenpeace Argentina,107
605540860101596,Diario Criollo,Diario Criollo,105
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
102056511679155,José Voytenco,UATRE,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
335926266503071,7D,7D,≤100
154165617977336,El Destape,These ads ran without a disclaimer,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
138240873247312,Gabriel Pradines,Gabriel Pradines,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
348442508614465,Luis Romano,Luis Romano,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
327454924058033,Mariano Campero,Mariano Campero,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
102029445773419,Es con vos,Juan Carlos Ledesma,≤100
216505168500668,Juan Alvarez Pinto,Juan Alvarez Pinto,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
120071284390762,Paula Omodeo,ciatware,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
637877716565391,Alejandro Parnás,Alejandro Parnás,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
1202503246483747,Tucumán Despierta,Tucumán Despierta,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
532133953502128,Javier Jantus,Javier Jantus,≤100
105070965806033,Académia épica,Académia épica,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
103740369249125,El Provinciano,El Provinciano,≤100
101961091604984,ARGMedios,arg medios,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
