Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,209
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
107703715013954,JTR Media House,JTR Media House,≤100
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
977981842265214,Pukaar,Pukaar,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
101160702224736,White News,White News,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
113291745010412,News Case,These ads ran without a disclaimer,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
126378523717131,Expose Propaganda,These ads ran without a disclaimer,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
100629118582602,Chaudhry Salman Jajja,These ads ran without a disclaimer,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
104427072592445,Yu-55,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
107367052294027,Yu-58,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102288979475940,KK-62,These ads ran without a disclaimer,≤100
106717575693307,Yu-56,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
