Page ID,Page name,Disclaimer,Amount spent (EUR)
184344791588436,Partit Socialdemòcrata d'Andorra,Partit Socialdemòcrata d'Andorra,≤100
290481071013525,Pere López Agràs,Partit Socialdemòcrata d'Andorra,≤100
184344791588436,Partit Socialdemòcrata d'Andorra,Grup parlamentari socialdemòcrata,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
943967995659217,Centre Psicoactiva't,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
428037900702440,Mancomunitat Vall d'Albaida,These ads ran without a disclaimer,≤100
21552458050,Wazoku,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
