Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,47557
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,44087
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,38578
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,20152
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13531
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7874
23383061178,Prabowo Subianto,indonesia Adil makmur,6530
114780578173621,Lubang Politik,These ads ran without a disclaimer,5197
114780578173621,Lubang Politik,Aditia Ramdani,4793
197545083607941,Harian Kompas,Harian Kompas,3868
101791176154457,Kodepolitik A1,Aditia Ramdani,2880
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2782
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2705
102672669369785,Suara Akar Bawah,Aditia Ramdani,2150
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1732
104622532469179,Populis,Aditia Ramdani,1719
101203454841155,Kota Kite,Prayogo,1279
106883058905796,Tanda Seru,Aditia Ramdani,1182
101428652793656,Readktif,Aditia Ramdani,1159
104830667806476,Melihat Indonesia,Melihat Indonesia,1044
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1011
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,903
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,887
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,811
173776079818775,Saiful Mujani,Saidiman,762
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,603
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,597
100634344801574,Gus Raharjo,Septian Raharjo,531
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,519
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,516
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,439
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,438
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,418
104551891580390,Fahira Idris,Nurazmi Batubara,406
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,397
102273039070802,Info Terkini,Muhammad Miftakhunnaim,386
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,364
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,326
756567881057213,Airlangga Hartarto,Airlangga Hartarto,291
100398849135155,Sandiku Sayang,Iwan Hardiansyah,255
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,240
633246560165629,Fujifilm Global,These ads ran without a disclaimer,236
110037828037739,Jateng Pedia,Bayu Wicaksono,203
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,200
312490859193724,mensbatik,Bayu Setayudha,180
1566811330067048,Gesuri,Gesuri,178
100676262667808,Story Nusantara,Bayu Wicaksono,166
101101492306034,Mega News,Siti Sarah Iskandar,160
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,152
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,138
105313791512717,Jateng Sentris,Bayu Wicaksono,129
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,121
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,118
104799384898162,Indonesia Berkabar,Bayu Wicaksono,112
202555993805088,Caption,Bayu Wicaksono,106
1331975750272439,CPNS CAT,These ads ran without a disclaimer,103
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
