Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6538
182652761279,Fracción Liberación,Fracción Liberación,2179
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1090
265843867173714,La Revista,La Revista,384
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,120
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
100287046366624,FA Santa Ana,These ads ran without a disclaimer,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
