Page ID,Page name,Disclaimer,Amount spent (KES)
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,116
100835685957727,PRO PEACE KENYA,Brenda Kananu,107
108703681766380,Hustler Media,Robert Waswa Simiyu,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
105245952361076,Speaker-Muranga County Assembly,These ads ran without a disclaimer,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100
