Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104005041772849,DAW- داو,DAW- داو,≤100
103800424740910,BAZ باز,BAZMedia,≤100
1420260024860733,K.Video,K.Video,≤100
110735054899289,Lapere,lapere,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
659208437434246,KNN +,KNN +,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
585609641479524,مانامیدیا,eyeagency,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
112048801639488,Zoom News,Zoom News,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
711506772983323,Raz Press,Raz Press,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
106731608777296,DGK RADIO,DGK,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1130948176931386,بــاران,serv digital,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
106593577812125,Tîr تير,Tîr تير,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
316610401684505,گرنگ,گرنگ,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
596715930406957,Dr. Jotiar Adil,فەرمانگەی میدیا و زانیاری,≤100
109435514965568,Astera,serv digital,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
104105388781298,7ROJ,7Roj Media,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
111354391681909,بنەما,These ads ran without a disclaimer,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
107361218100874,Dw Der - دوو دێر,These ads ran without a disclaimer,≤100
113328637052240,زەرگەتە,zergete.net,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
106488212297341,PUKMEDIA Kurmancî,PUKMEDIA Official,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
107861181360225,Swar Style,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
100662932593098,الوسط 24,الوسط 24,≤100
211604359048215,العراق الان Iraq now,علي نوري,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
