Page ID,Page name,Disclaimer,Amount spent (USD)
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
100368803340990,Federación Dominicana de Municipios,Fedomu,≤100
101732136035686,Yo sigo con Yoger Alcalde,Ricardo Noel Garcia Leon,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
100135411810837,Senaduría Espaillat,Carlos Gomez,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
819425271424097,David Sosa Senador,David Sosa,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
585610494937669,Judith Valdez Guzmán,These ads ran without a disclaimer,≤100
101072082535206,Miranda Hair Shiny,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
