Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,188688
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,38354
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,27640
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,10267
101071764864119,Dulce Veneno,Dulce Veneno,7788
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,7371
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,6005
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5827
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4709
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3268
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3171
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,2305
1823807254333065,Soy Más País,Soy Mas Pais,1859
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1747
765302097170348,Línea Cero,Linea Cero,1735
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1583
105848177845789,All Out en español,All Out Action Fund,1501
108875804858437,Antimilitantes,Antimilitantes,1293
107868007400413,Risaralda Opina,Risaralda Opina,1046
1119413181474050,El Avispero Mov,Movilizatorio,889
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,886
643513979193133,Unidos por Beatriz,Neuma,669
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,644
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,620
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,570
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,493
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,447
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,381
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,378
113149344929527,Loly Montañez,Loly Montañez,333
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,308
1529335724037224,Aeropuerto del Café,INTUAL,297
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,219
179003239458192,Jorge Humberto Rangel,Jorge Rangel,214
2347968758813268,Julito Romero,Julito Romero,199
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
