Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,6015
102804852394175,Gran Saga：格蘭騎士團,These ads ran without a disclaimer,4099
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1887
286487218798,遠見雜誌,遠見雜誌,1866
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1175
246517878713911,劉家昌,勇勳沈,1113
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1000
1537741526464370,桃園市議長邱奕勝,奕勝 邱,968
224048024739982,段樹文,段樹文,889
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,862
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,767
106801464127093,目目非營利 MUVE NPO,目目非營利,660
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,548
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,429
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),425
236329653113740,台灣玩具圖書館,台灣玩具圖書館,368
2430390413849261,奕綸有限公司,京昀,324
829253007099726,張肇良會做事,肇良 張,311
104624290080479,張育美,翊斌黃,262
110699089014688,三立新聞,三立新聞,256
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,220
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,216
1436850183290438,One-Forty,One-Forty,209
177161918975981,基督教芥菜種會,基督教芥菜種會,206
1649523455281990,遠山呼喚,遠山呼喚,187
401843085061,台電電力粉絲團,These ads ran without a disclaimer,186
436843193180529,Unipapa,Unipapa,185
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,169
127628276929,天下雜誌,天下雜誌,163
860723987295409,黃永昌,黃永昌,163
569626243213799,生鮮時書,生鮮時書,156
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,155
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,143
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,138
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,136
101297638763256,識媒體,識媒體,129
346393079187512,桃園市議員謝美英,林沛昀,129
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,122
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,122
1855418728011324,鏡週刊,鏡週刊,112
197396410423992,國家地理雜誌,These ads ran without a disclaimer,107
796994720374176,鳴人堂,鳴人堂,101
235679595900,民視新聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1632601180343924,臺科大 EMBA,梅良楊,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
158025223269,今周刊,今周刊,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
103141681121150,城市學,遠見雜誌,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
102171452376534,陳財能,陳財能,≤100
100575119308737,孫韻璇,林宜中,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100
938117856232411,康寧大學,惠玲高,≤100
397602236982040,三立iNEWS,三立新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
100444509057036,打炒房聯盟,凱文陳,≤100
101445749266285,哇新聞,哇新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
102549479325261,Juwas Shop,These ads ran without a disclaimer,≤100
234636916658305,北區國稅局,北區國稅局,≤100
679518422104905,民視全球新聞,民視新聞,≤100
583748405017728,江怡臻,怡臻江,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
539442439399218,CDPA,中華辯論推廣協進會,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
101230798090942,舊妮老物,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103919981024103,陳以信,Yuehmei Li,≤100
237483602952352,黃適卓,適卓 黃,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
220168461484157,全統運動報名網,全統運動報名網,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
521176024619313,花輪哥,傑齊 黃,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
924255707595714,Mr. Manners,文彦林,≤100
306276709452272,文化部,文化部,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
103201652475505,林口里孫維誠,孫維誠,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
101167718281657,徐勝凌,勝凌徐,≤100
259040498121782,Design Your Future 生涯成長雞湯,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
376261345868585,李文斌,楊喬淩,≤100
101516944921338,有房子,These ads ran without a disclaimer,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
403457516888208,鋼鐵俠徐正文,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1990456904602331,創意金點科技股份有限公司,These ads ran without a disclaimer,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
