Page ID,Page name,Disclaimer,Amount spent (SEK)
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
576845979156129,Techarenan,Techarenan,≤100
111630258867610,Röda Korset,Röda Korset,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
175656912484553,Unionen,Unionen,≤100
194584990588253,Vattenfall,Vattenfall,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
578953655567499,Jörgen Astonson,ETC Media AB,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
1531320107133721,Syre,Dagens O2 AB,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
105832442784541,Ny Generation,Ny Generation,≤100
226810677402741,Centerpartiet i Jönköpings län,Centerpartiet Jönköpings län,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
440459709390224,Hitachi Energy,KSMG,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
103953609645359,SCB - Statistiska centralbyrån,Statistiska centralbyrån,≤100
273053169937029,ClimateHero,ClimateHero,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
18880778360,ActionAid Sweden,ActionAid Sweden,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
