Page ID,Page name,Disclaimer,Amount spent (USD)
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100
249235665239846,Capital TV HD,Capital TV HD,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
114848461468011,Hamro Bahini,Hamro Bahini,≤100
845933022096253,Kerovit,These ads ran without a disclaimer,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
273509043011918,Hi-Tech Nepal,These ads ran without a disclaimer,≤100
101713282752913,Mandip KC,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
