Page ID,Page name,Disclaimer,Amount spent (EUR)
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
109056435016202,Asso Nettan,Asso Nettan,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
116805934637013,Andres Ostra EKRE Tartu- ja Jõgevamaa Riigikogu kandidaat,Andres Ostra,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
107482604511358,SALK,Salk,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
2221345161456177,Marika Saar,Marika Saar,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
1886728188247639,Taavi Aas,Eesti Keskerakond,≤100
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
407479074907,RMK,RMK,≤100
165505543854570,Edasi.org,Edasi.org,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
205554673676254,Gea Kangilaski,Gea Kangilaski,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
113399244994268,Elmo Somelar,Erakond Parempoolsed,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100
182375400442,DPD Eesti,These ads ran without a disclaimer,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
235266083262171,Üliõpilaste Selts Raimla,Üliõpilaste Selts Raimla,≤100
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
162244807165070,RMK по-русски,RMK,≤100
567956906605079,Raul Kivi,Raul Kivi,≤100
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100
199134190850526,VLND Burger,VLND Burger,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
178362315106,European Parliament,European Parliament,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
