Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
8013404017,Crikey,Private Media,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
710266392358023,Future Super,Future Super,≤100
