Page ID,Page name,Disclaimer,Amount spent (INR)
148643788877368,BJP Manipur,Bharatiya Janata Party,222
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
106650475483675,The Borderlens,The Borderlens,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
132689140088396,smilefoundation,smilefoundation,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
111525635603133,C T Ravi,Vijay S,≤100
103782051383159,School of Politics,School of Politics,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
2219894124785419,CIPACA,CIPACA,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
486980998032652,BJP Karnataka,Bharatiya Janata Party (BJP),≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107334185444129,Charitism Global,Charitism Global,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
168747891415,National Geographic India,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
109545244848137,Crafto,Kutumb App,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
204318116677554,National Herald,National Herald,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100
114858423646889,Manohar Publishers and Distributors,These ads ran without a disclaimer,≤100
104088889166019,Jiwan Herenj,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
253107131525537,Mukesh Dadheech,TSM,≤100
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Prajwal R,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100
102807256077988,G N Venugopal,G N Venugopal,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
102242789507592,pen pencil job advance 15000 salary 30000 ghar baithe packing,These ads ran without a disclaimer,≤100
677016156029571,Girish Pati Tripathi,Girish Pati Tripathi,≤100
101844225780292,Sky News Punjab,Nitin,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
101359498695964,Nasir Rather,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
106461882440863,Shafeeq Ahmad Ansari,Md Prince,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
114579711612782,Muddr,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1220855997944199,Tax Scan,These ads ran without a disclaimer,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
110132941851275,Anjinappa puttu for SDL,Sagar,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
111755497416969,Sukhbir Singh Sidhu,Danish Khan,≤100
247479797001,UPES,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
152154292012572,Navjivan,Navjivan,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
384000501947350,Devendra Yadav,Think First,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102725741271011,Amrit Pal Singh AAP-Chairman District Planning Board Jal.,Sukhneet Singh,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
111990495206261,Natraj company pen pencil home work job 15000 advance 30000 salary,These ads ran without a disclaimer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
577856385582447,Raghu Sharma,Sunil Maan,≤100
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
100572858890298,Team Colours Foundation,These ads ran without a disclaimer,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
370885912959755,De-Lemon,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
140064983547766,Village Express TV,Arvind Kumar,≤100
111884536995307,NEWJ Rajneeti,Anant Bhardwaj,≤100
121577400912316,Malti Basu,Malati Gupta,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100
108558100489665,IHW Council,IHW Council,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100
1819997541592243,Imran Qureshi,Imran Qureshi,≤100
288687468496286,GK Group Security,GK Group Security,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
104485492096797,Hemant Pujari,TSM,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100
142550476699435,ಡಾ ಮಹಾಂತೇಶ ಕಡಾಡಿ ಅಭಿಮಾನಿಗಳ ಬಳಗ  Dr Mahantesh Kadadi,These ads ran without a disclaimer,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Bharat Meena,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
107545897823033,For Men India,Antara Das,≤100
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100
106328205621534,திமுக ரசிகன்,These ads ran without a disclaimer,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100
107344272047377,Sanjeet vishwakarma,Pandev Balodi,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108482478848453,अब की बार किसान सरकार,अब की बार किसान सरकार,≤100
100238192977989,Harish Kumar Munjal,Harish Kumar Munjal,≤100
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
892110527476687,Rajendra Singh Yadav,Riyaz Ahmad,≤100
285029500623,CARE India,CARE India,≤100
107451772250920,Nandan Kumar,Pandev Balodi,≤100
111437185188325,Devpal Yadav Tijara,These ads ran without a disclaimer,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100
111932115223821,Hridesh Kansal,Ajad Sharma,≤100
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
111982111384557,Rajbabu Upadhyay,Arun Pratap Singh,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
2043667552352357,Soniya Atul Shukla,Amit Kumar Singh,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
105571221175235,Rajveer Singh Sahu,Rajveer Singh,≤100
2115793292068685,Chawand Singh Eklingpura,Engitech Media,≤100
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,≤100
1337036716330736,Shankar Lal Kasana,Shiv Charan,≤100
103707792704945,Karnataka news,Madhukumar P,≤100
114606387073785,Deepak Balutia,Rahul Kumar,≤100
101854318835394,Abdur Razzak,Injamul Hoque,≤100
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
103182355403293,Manthan2024,Amit Kumar Singh,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
107547661857152,Nimisha Mehta,Gopal Jha,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
175110609209771,News Bharati,Media Vidya,≤100
103307465023661,Madhyom Bangla,Subhankar Pal,≤100
378362679001615,Manoj Shukla,Manoj Shukla,≤100
103719161677850,Priyanshu Vishwakarma,Priyanshu Vishwakarma,≤100
100955531352855,Zinitax.in,Tilak Raj Sharma,≤100
