Page ID,Page name,Disclaimer,Amount spent (EUR)
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
122074554119,EU Social,EU Social,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
178362315106,European Parliament,European Parliament,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100
145359705502132,Pordata,PORDATA,≤100
123910440019,Renew Europe,Renew Europe,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
85728663404,Standvirtual,Standvirtual,≤100
111677091520510,CIMPOR,CIMPOR,≤100
112107651955736,Unidos OMV 2024,These ads ran without a disclaimer,≤100
568028987050017,Livros com História,Livros com História,≤100
413110028708018,Uniarea,Uniarea,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
132265010511379,Livros & Mythos,Livros & Mythos,≤100
119527411121508,Zé Maria Galado,These ads ran without a disclaimer,≤100
103675835259457,Cajú Clothing Store,These ads ran without a disclaimer,≤100
391346758158809,Livros aos molhos,Livros aos molhos,≤100
1392119681053121,André Fernandes,These ads ran without a disclaimer,≤100
106992742305961,supervisiontreballsocial,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100
104347465721884,nilsonraman,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
