Page ID,Page name,Disclaimer,Amount spent (MXN)
641245122583059,Soledad Luévano,Maria Soledad Luevano Cantu,476
106689315603748,Somos Centro,Somos Centro,248
923633637651202,Morena Sí,Morena Sí,202
493453457351145,Coparmex Nacional,Coparmex Nacional,161
101259548948419,BenditaRed,BenditaRed,160
108819392526809,Partido Acción Nacional,Partido Acción Nacional,132
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,104
109752078573994,Transformando México,Transformando a México,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
109634395756375,Save the Children México,Save the Children México,≤100
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
106005605644145,Frontera Morena,Frontera Morena S.a de C.v,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,≤100
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
383681541749473,Diálogo Jerez,Diálogo Jerez,≤100
414759801952148,Ulises Mejia Haro,Ulises Mejia Haro,≤100
111300295094359,Baja Sur piel morena,BCS de piel morena,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
134188236725011,Noemi Luna,Noemi Berenice Luna Ayala,≤100
2059420467624770,El Tecolote Diario,El Tecolote Diario,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
102341495894882,Gestoría Social Para El Bienestar Región SurEste B2,Luis Felipe Benitez Gomez,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
309520537353,Fondo Semillas,Fondo Semillas,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
254852601222832,CEMEX México,CEMEX México,≤100
110552178493339,TcoNoticias,TCO Noticias,≤100
105624182802445,NMás,Martha Lucia Simone Ramirez,≤100
695113350546657,Promoción Ciudad de México,SOME MARKETING,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
101301916123086,Transformarte,transformarteconlat.com,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,≤100
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,≤100
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,≤100
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,≤100
