Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,265660
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,203115
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,61323
152939514772308,Elsa Noguera,Gobernación del Atlántico,59992
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,46607
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,33799
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,30074
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,27964
251292808253299,Canadian College,Canadian College,27964
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,16457
1147318942107929,Todos Somos Una,DEBRAIN LLC,14334
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,12205
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8673
105848177845789,All Out en español,All Out Action Fund,7166
1857540077811459,Movilizatorio,Movilizatorio,4767
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,4587
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3495
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3401
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2837
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2722
1823807254333065,Soy Más País,Soy Mas Pais,1920
765302097170348,Línea Cero,Linea Cero,1872
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,1380
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1251
357353037620018,UVirtual,These ads ran without a disclaimer,1183
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,1041
100301461321763,Didier Fabián González,Didier Fabián González,817
179003239458192,Jorge Humberto Rangel,Jorge Rangel,789
165042833621264,Schneider Electric,These ads ran without a disclaimer,606
200207836752561,Opinión Caribe,Opinión Caribe,552
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,488
185965224778568,Diario Occidente,Nuevo Diario Occidente,454
106640878493249,Omar Marín Reyes,Omar Marin Reyes,403
1668886976475466,David Gutierrez Mantilla,Jorge Luis,402
838927469815494,Diana Diago,Diana Marcela Diago,328
515010172233659,Alvaro Mantilla,Alvaro Mantilla,294
835710939898329,Paulina Aguinaga,Paulina Aguinaga,283
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,219
1571473496457749,Neytan Angarita,Neytan Angarita,182
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,182
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,166
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,151
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,141
103031081572545,Juan José Cubides,Juan José Cubides,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
112233823483908,Mallath Martinez,Toro Digital,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
