Page ID,Page name,Disclaimer,Amount spent (EUR)
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100
102161268031662,Levila,Levila,≤100
403698680369678,Martin Judanov,Martin Judanov,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
165505543854570,Edasi.org,Edasi.org,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
115634898452178,Postimees,Postimees Grupp,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
342680989248579,Neste Eesti,These ads ran without a disclaimer,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
369464076493,RAAMATUKOI,These ads ran without a disclaimer,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
178362315106,European Parliament,European Parliament,≤100
323304855460,Statistikaamet,These ads ran without a disclaimer,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
162244807165070,RMK по-русски,RMK,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
