Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,655464
23383061178,Prabowo Subianto,indonesia Adil makmur,374210
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,106721
197545083607941,Harian Kompas,Harian Kompas,22146
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,21536
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,19334
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,17782
111864151754055,Esensi TV,Esensi Tv,17600
895727830637189,Relawan Puan 2024,Miftakhul Ansori,17101
188872144758,CCTV,These ads ran without a disclaimer,15260
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12933
104622532469179,Populis,Populis,11758
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10073
756567881057213,Airlangga Hartarto,Airlangga Hartarto,8395
101428652793656,Readktif,Readktif,7799
173776079818775,Saiful Mujani,Saidiman,6327
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5967
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5830
105895429069997,,Buku Harian Politik,5128
106256777922958,SEA Today News,These ads ran without a disclaimer,4266
108156498584853,Tetap Puan,Marabunta Family Cyber,3574
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3341
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,3257
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3132
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2659
109080054719110,Jakarta Trend,Bayu Wicaksono,2343
101041975397915,Indonesia Satu,Bayu Wicaksono,2248
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1864
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1666
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1632
104427162506872,Fakta Anies,Fakta Anies,1554
106524371346347,NTBSATU.com,NTBSATU.com,1510
106883058905796,Tanda Seru,Tanda Seru,1501
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1451
117935907895698,Tidak resmi: inilahcom,Inilahcom,1366
106662402320800,Rakyat Beropini,Rakyat Beropini,1274
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1267
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1140
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1096
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1081
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1055
312490859193724,mensbatik,Bayu Setayudha,1033
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,994
105433402385519,"Dasril, SP",Darwis,981
110952238516382,Kiki Daliyo,Dwi Wantoro,946
112121101796090,Opini 2024,Juniar Dwi Harianto,854
108511588277325,Galeria Konveksi,Solehudin,845
102273039070802,Info Terkini,Muhammad Miftakhunnaim,842
109404862104586,,These ads ran without a disclaimer,825
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,627
526079487415848,XCMG Group,These ads ran without a disclaimer,583
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,572
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,562
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,550
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,509
104843487722931,Portal Islam id,Portal Islam ID,501
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,487
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,476
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,475
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,461
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,429
233249178087257,,These ads ran without a disclaimer,257
108552765129669,Asik-asik,These ads ran without a disclaimer,189
105687239076958,,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
100414332962184,galerialfarizicom,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
