Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16599
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,8769
191461774219575,hirado.hu,hirado.hu,4989
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4570
115388925185513,Magyar Szocialista Párt,MSZP,4218
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3886
888602817819334,Apolló Mozi,Apolló Mozi,2759
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,2725
178362315106,European Parliament,European Parliament,2543
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2204
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1935
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1860
1534911313439123,Ripost,Ripost,1754
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1726
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1641
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,1580
264517713636590,PestiSracok.hu,PestiSrácok.hu,1451
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1433
248172631940,Mandiner,Mediaworks Hungary Zrt.,1410
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1307
592204747588011,Momentum Mozgalom,Momentum Mozgalom,900
193702058028595,Lázár János,Lázár János hivatalos oldala,777
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,764
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",762
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,714
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,662
1869511526651884,Zsigmond Barna Pál,Fidesz,648
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,593
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,570
537817739693723,Brain Bar,Brain Bar,527
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,517
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,512
109414841321682,Magyar Falu Program,Magyar Falu Program,495
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,482
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,476
