Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,111
21169267101,Give,Give,≤100
502091866506214,Garg's Scholars' Institute,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
210520628992721,Kotak Mahindra Bank Ltd.,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Ankit Tiwari,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
1471570969737386,Dr Kuldeep Ujjwal,Vaibhav Mittal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100911185918117,News World India,Vaibhav Mittal,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
116574872487500,Wonder Home Finance,Wonder Home Finance,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
113728284984635,E Mudra Loan,Anoop Kumar Pandey,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
107153958711155,South First,south Fist,≤100
105320922142114,Whizhack Teenagers Program,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
100469544979274,Nirav Shah,Nirav Shah,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
108590445220703,Infosys Springboard,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
107573648937666,E Mudra Loan,Ramlakhan Basor,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
111124004808615,Deswa News,These ads ran without a disclaimer,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
217210975073290,Laxmi Narayan Dave,Laxmi Narayan Dave,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Sanjay Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
