Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,286
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
115598348250529,BodyFit - No 1 di Amerika,These ads ran without a disclaimer,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
176159849754763,MCA,MCA,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
138361272876308,马华公会,马华公会,≤100
108562495293165,Energy Asia,Energy Asia,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
106274658089935,David Iron,David Iron,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
101867951969603,Unity Movement,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
412734682160660,Kementerian Perpaduan Negara,These ads ran without a disclaimer,≤100
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
517210464961612,刘华才博士,PGRM,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
418111285431277,Pusat Khidmat Rakyat Ahli Parlimen Kuala Selangor,These ads ran without a disclaimer,≤100
110886115099488,Mampan.com,These ads ran without a disclaimer,≤100
102316375735825,Norliza Noh,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
105353855955462,Probashi Agency,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
