Page ID,Page name,Disclaimer,Amount spent (USD)
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
101980169395920,Айбар Олжаев,These ads ran without a disclaimer,≤100
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100
110799610685853,mazmundama,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100
