Page ID,Page name,Disclaimer,Amount spent (USD)
107838249029709,Sector Externo Con Abel 2024,Sector Externo Con Abel 2024,≤100
127322016933903,Misael López,Misael López,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028","Domingo Paredes, Un Regidor Para Todos, 2024-2028",≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
182233498939275,País Posible,Pais Posible,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
100482851497837,dr.odalis,These ads ran without a disclaimer,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
1889025001371004,Construyendo Con Cholitín,Construyendo Con Cholitín,≤100
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
